PH_CO,CRN,HQ_SITE_ID,REGSITE_ID,ULT_CO,PAR_CO,DIR_DOM_CO,PAR_DOM_CO,CO_DEAD,DTIREGION,LEGSTAT,CO_BORNYR,NUM_SITES,LIVE_SITES,UKSIC03_1,UKSIC07_1,UKSIC80_1,USSIC72_1,USSIC87_1,PHSIC40,THOM_CODE,MKT_SECT,DIR_CODE,LEVCAT,MODSAL,PROSP_SITS,PREM_TYPE,LAST_EMPT,LAST_SAL,NAME,AD1,AD2,AD3,AD4,AD5,TOWN,COUNTY,COUNTRY,POSTCODE,REG_POSTC,PHONE,URL,PHONEABLE,MAILABLE,DELPHI,NLTD_DELPHI,FIN_MS,LT_GP,STGROW93,TOPH,RUK_TOPH,ROS,RUK_ROS,GENEROSITY,RUK_GENEROSITY,GROWTH_SCORE,LAST_BANK,LAST_SORT,PREV_BANK,PREV_SORT,AUDITOR,AUD_CODE,MORTGAGE_BANK,NUM_VANS,NUM_TRUCKS,NUM_TRACKS,NUM_FORKLIFT,NUM_CARS,IMPORT_EXPORT_FLAG,CUSTOMS_NUM_MONTH,FOB_SCORE,URB_RUR,CURRENCY,WEEKS,AUD_QUAL,CONSOL,AUDFEE,LNDBLD,FIXFIT,PLTVEH,TANASS,ITGASS,OFXASS,FIXASS,STOCK,WIP,STKWIP,TRDEBT,GPLNCA,DRLNCA,ODEBTS,DEBTS,CASH,OCRASS,CURASS,TRCRED,BANKOD,GPLNCL,DRLNCL,STHP,STHPLS,STBKLN,TAX,DIV,OCRLIA,CURLIA,WORCAP,TOTASS,CAPEMP,GPLNLL,DRLNLL,LTHP,LTLEAS,LTHPLS,OLTLIA,LTLIA,DEFTAX,OTPROV,TOTAL_NET_ASSETS,ISSCAP,REVRES,RTEARN,OTRES,SHFUND,NETASS,MINTBS,NETWOR,DOMESTIC_SALES,TOTAL_SALES,COSTS,TOTEXP,GROSS_PROFIT,DEPREC,OTEXP,OPPROF,OTINC,INTPAY,EXCITM,DISCOP,PTPROF,EXTITM,DIVPAY,RETPRO,MINTPL,RIO,TAXAT,CAPEX,ACQDIS,MGTLIQ,FINANC,CASHFLOW,NONAUD,AMTITG,EMPT,WAGES,PENEMP,EMPREM,FEEMOL,PENDIR,DIRREM,TOPPAY,NUMDIR,FINEX,ULT_NAME,ULT_COUNTRY_CODE,TOT_SITES,SUBS,HQBANK,HQSIC,TOP2DSIC,TOP4DSIC,DIVERSIC,DIVERBANK,SUBS_LIVE,HQBORNYR,OLDEST,GROUP_MODSAL,GROUP_SIC,Group_Employment,Emailable,Decentralisation_Score,Cluster_ID,Number_of_Contacts,Contact_Job_Roles,Logical_Parent,Company_Live_flag
gbr901842626,GE000041,gbr1026983832,gbr1026983832,,,,,,Yorks and Humb,E.E.I.G.,19921119,3,1,6010,49,7100,40,40,25,,762,F0116,Independent,,0,Office & Administration,,,Freight Management Unit EEIG,Lakeside Business Park,Carolina Way,,,,DONCASTER,South Yorkshire,gbr,DN4 5PN,DN4 5PN,,,n,n,,,,Unknown,Unknown,,,,,,,Likely,,,,,,,,,,,,,,0,,Urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,c000002260567,0,,,Y
gbr902134692,GE000100,gbr1041059317,gbr1041059317,,,,,,London,E.E.I.G.,19961122,2,1,7414,7022,8370,7392,8742,31,,214,B0127,Independent,,0,Office & Administration,,,International Consulting Network Eeig,1st Floor,Midas House,2 Knoll Rise,,,ORPINGTON,Kent,gbr,BR6 0EL,BR6 0EL,,,n,n,,,,Unknown,Unknown,,,,,,,Unlikely,,,,,,,,,,,,,,0,,Urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,c000003091431,0,,,Y
gbr903569749,IP08598R,gbr1019527907,gbr1044698912,,,,,,Wales,Ind. and Prov. Society,19810101,3,3,55401,56301,6630,8641,8699,23,19470,375,C0183,Independent,,2,"Sports,Leisure,Entertainment,Holiday Activities",,,Wrexham & District War Memorial Club Ltd,Farndon Street,,,,,WREXHAM,Clwyd,gbr,LL13 8DE,,+44 1978 356865,,y,y,,,,Unknown,Unknown,,,,,,,Unlikely,,,,,,,,,,,,,,0,,Mixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,c000001263449,2,UD,,Y
gbr903574396,IP27952R,gbr1018363523,gbr1009261396,,,,,,London,Ind. and Prov. Society,19940201,3,2,70209,8790,8500,8361,65,40,44166,933,H0098,Independent,102000,1,Office & Administration,4,,Wyke Estate Tenants' & Residents' Association Co-operative Ltd,10 Wick Road,,,,,LONDON,,gbr,E9 5AZ,E9,+44 20 8533 6077,,y,y,88,,49,Unknown,Unknown,,,,,,,Likely,National Westminster Bank Plc,,,,Sayer Vincent,32459,,,,,,,,0,,Very Urban,gbp,52,n,n,3600,0,9287,0,9287,0,0,9287,0,0,0,,,,,285896,112755,507599,906250,,,,,,,,3057,,302197,404942,501308,915537,510595,0,0,0,0,0,0,0,0,0,510595,389,0,0,510206,510595,510595,0,510595,,,,444392,,2414,,,613767,0,0,0,169375,0,0,166318,0,,,,,,,,2200,,4,,,106773,,,,,,20020331,,,,,,,,,,,,,,,,4,N,,c000003449900,6,MD.FD.UD.ZZ,,Y
gbr903583743,SP1998RS,gbr1034080465,gbr1044695092,,,,,,Scotland,Ind. and Prov. Society,19831128,5,2,70209,8790,8500,8361,8361,40,44166,933,H0098,Independent,,1,Other,9,,Yoker Housing Association Ltd,2310 Dumbarton Road,,,,,GLASGOW,,gbr,G14 0JS,,+44 141 950 9050,,y,y,-1,,40,Unknown,Unknown,,,,,,,Likely,Bank Of Scotland Plc,,,,Alexander Slon,34210,,,,,,,,0,,Very Urban,gbp,52,n,n,5000,47909316,9961,35023,47954300,0,0,47954300,,,2033,,,,120727,120727,1340617,0,1463377,326126,28914,,,,,,0,,415295,855386,607991,49417677,48562291,0,0,0,0,0,42199441,43399444,0,0,5162847,312,0,5162535,0,5162847,48562291,0,5162847,,1759450,,1207272,,85855,,,11155,2317,0,0,561016,0,0,561016,0,8838,0,-1926587,0,0,1200074,0.27,,,9,275819,39622,333613,,,68343,68343,,20100331,,,,,,,,,,,,,,,,9,N,,c000003313383,7,MD.FD.UD.ND,,Y
gbr903567655,IP16798R,gbr1047932532,gbr1047932532,,,,,Shelf company,,Ind. and Prov. Society,19810101,1,0,,,,,,,,,,Independent,,0,,,,Richmond Housing Trust Ltd,,,,,,,,gbr,,,,,n,n,-1,,,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,0,,,gbp,52,n,n,,0,0,0,186252,0,0,186252,0,0,0,0,0,0,0,0,16626,50000,66626,1542,0,0,0,0,0,0,,0,0,1542,65084,252878,251336,0,0,0,0,0,0,0,0,0,251336,6,0,251330,0,251336,251336,,251336,60504,60504,65659,,-5155,,,-5155,0,0,0,,-5155,256485,,251330,0,,,,,,,-0.09,,,,,,,,,,,,20111231,,,,,,,,,,,,,,,,,N,,c000000944643,0,,,N
gbr903562416,IP14772R,gbr1019529046,gbr1044647974,,,,,,North West,Ind. and Prov. Society,19810101,2,2,55401,56301,6630,8641,5813,23,19470,375,C0183,Independent,,1,"Sports,Leisure,Entertainment,Holiday Activities",,,Workington Royal British Legion Club Ltd,St Johns Court,,,,,WORKINGTON,Cumbria,gbr,CA14 3DS,,+44 1900 66834,www.britishlegion.org.uk,y,y,,,,Unknown,Unknown,,,,,,,Unlikely,,,,,,,,,,,,,,0,,Mixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,c000005367076,1,UD,,Y
gbr903562445,IP07001R,gbr1021968914,gbr1044691828,,,,,,North West,Ind. and Prov. Society,19810101,2,2,55401,56301,6630,8641,8699,23,19470,375,C0183,Independent,,1,"Sports,Leisure,Entertainment,Holiday Activities",2,,Workington Veterans' Club Ltd,12 Christian Street,,,,,WORKINGTON,Cumbria,gbr,CA14 4BP,,,,n,y,,,,Unknown,Unknown,,,,,,,Unlikely,,,,,,,,,,,,,,0,,Mixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,N,,c000004171751,1,FD,,Y
gbr903562924,IP06377R,gbr1004931944,gbr1004931944,,,,,,East Midlands,Ind. and Prov. Society,19810101,1,1,9133,9499,6630,58,,40,,86,C0183,Independent,,0,Office & Administration,2,,Worksop & District Allotments Association Ltd,21 Keats Crescent,Kilton,,,,WORKSOP,Nottinghamshire,gbr,S81 0QF,S81 0QF,,,n,n,,,,Unknown,Unknown,,,,,,,Unlikely,,,,,,,,,,,,,,0,,Mixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,N,,c000004997658,0,,,Y
gbr904134548,IP028671,gbr1004963756,gbr1004963756,,,,,,North East,Ind. and Prov. Society,19980202,17,1,92629,9311,9791,7997,7997,39,72760,1568,S0127,Independent,1576000,1,"Sports,Leisure,Entertainment,Holiday Activities",50,,Ryton Rugby Football Club Ltd,Main Road,,,,,RYTON,Tyne and Wear,gbr,NE40 3AG,NE40 3AG,,www.rytonrfc.co.uk,n,y,,,43,Unknown,Unknown,,,,,,,Likely,,,,,Robinsons',11698,,,,,,,,0,,Urban,gbp,52,n,n,825,136192,17939,0,154131,0,0,154131,4450,0,4450,,,,,3266,56380,0,64096,4690,,,,,,3000,0,,13973,24685,39411,218227,193542,0,0,0,0,0,0,12385,0,0,181157,0,0,0,181157,181157,193542,0,181157,,,,33921,,3578,,,53759,0,0,0,19838,0,0,19838,0,,,,,,,,,,,,,,,,,,,20010131,,,,,,,,,,,,,,,,50,N,,c000002646633,10,CS.UD,,Y
gbr903562041,IP12622R,gbr1050361902,gbr1044694547,,,,,,West Midlands,Ind. and Prov. Society,19810101,3,2,8022,8559,9330,8299,8299,40,52437,1180,M0129,Independent,,1,Schools & Educational Establishments,,,Workers' Music Association Ltd,47 Wardend Road,,,,,BIRMINGHAM,,gbr,B8 2QX,,+44 121 326 0041,www.wmamusic.org.uk,y,y,,,,Unknown,Unknown,,,,,,,Likely,Co Operative Bank Plc,,,,,,,,,,,,,0,,Very Urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,c000002954734,1,CS,,Y
gbr903584270,SP02302R,gbr1044648513,gbr1044648513,,,,,,,Ind. and Prov. Society,19881208,2,1,7011,6831,8500,65,65,36,44166,,H0098,Independent,,0,Office & Administration,,,Yorkhill Housing Association Ltd,,,,,,,,gbr,,,,,n,n,-1,,,Unknown,Unknown,,,,,,,Likely,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,c000001359763,0,,,Y
gbr901774736,IC000003,gbr1004700639,gbr1004700639,,,,,,South East,Investment Company with Variable Capital,19970724,1,1,,,,,,,,,,Independent,,0,Office & Administration,,,Fidelity Institutional Funds,130 Tonbridge Road,Hildenborough,,,,TONBRIDGE,Kent,gbr,TN11 9DZ,TN11 9DZ,,www.fidelityukfoundation.org,n,n,,,,Unknown,Unknown,,,,,,,Very Likely,,,,,,,,,,,,,,0,,Mixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,c000001250482,0,,,Y
gbr901862455,IC000001,gbr1004712155,gbr1004712155,,,,,,London,Investment Company with Variable Capital,19970506,1,1,,,,,,,,,,Independent,,0,Office & Administration,,,Gam Funds,12 St James's Place,,,,,LONDON,,gbr,SW1A 1NX,SW1A 1NX,,,n,n,,,,Unknown,Unknown,,,,,,,Very Likely,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,c000001631956,0,,,Y
gbr903315108,IC000002,gbr1057087088,gbr1004900610,,,,,,South West,Investment Company with Variable Capital,19970620,2,2,,,,,,,,,,Independent,,1,,,,Threadneedle Investment Funds ICVC,PO Box 3551,,,,,SWINDON,,gbr,SN3 9AQ,EC3A 8JQ,+44 20 7464 5000,www.columbiathreadneddle.com,y,y,,,,Unknown,Unknown,,,,,,,Very Likely,,,,,,,,,,,,,,0,,Urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,c000001277669,0,,,Y
gbr247491106,SI000014,gbr1010141807,gbr1010141807,,,,,,Scotland,Investment Company with Variable Capital,20010919,1,1,,,,,,,,,,Independent,,0,Office & Administration,,,Scottish Widows Tracker & Specialist Investment Funds ICVC,15 Dalkeith Road,,,,,EDINBURGH,,gbr,EH16 5BU,EH16 5BU,,,n,n,3,,,Unknown,Unknown,,,,,,,Very Likely,,,,,,,,,,,,,,0,,Urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,c000003064398,0,,,Y
gbr246630623,IC000126,gbr1010133112,gbr1010133112,,,,,,London,Investment Company with Variable Capital,20010911,1,1,,,,,,,,,,Independent,,0,Office & Administration,,,The Navajo Fund,City Financial Centre,88 Borough High Street,,,,LONDON,,gbr,SE1 1ST,SE1 1ST,,,n,n,6,,,Unknown,Unknown,,,,,,,Very Likely,,,,,,,,,,,,,,0,,Very Urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,c000003122652,0,,,Y
gbr246921132,IC000130,gbr1010136399,gbr1010136399,,,,,,London,Investment Company with Variable Capital,20011010,1,1,,,,,,,,,,Independent,,0,Office & Administration,,,Pendennis Fund ICVC,City Financial Centre,88 Borough High Street,,,,LONDON,,gbr,SE1 1ST,SE1 1ST,,,n,n,6,,,Unknown,Unknown,,,,,,,Very Likely,,,,,,,,,,,,,,0,,Very Urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,c000002025262,0,,,Y
gbr243894770,IC000136,gbr1009499920,gbr1009499920,,,,,,London,Investment Company with Variable Capital,20011113,1,1,,,,,,,,,,Independent,,0,Office & Administration,,,Celestial Investment Funds,City Financial Centre,88 Borough High Street,,,,LONDON,,gbr,SE1 1ST,SE1 1ST,,,n,n,3,,,Unknown,Unknown,,,,,,,Very Likely,,,,,,,,,,,,,,0,,Very Urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,c000001126469,0,,,Y
gbr901805201,IC000005,gbr1004704722,gbr1004704722,,,,,,London,Investment Company with Variable Capital,19971007,2,1,,,,,,,,,,Independent,,0,,,,Jpmorgan Fund ICVC,10 Aldermanbury,,,,,LONDON,,gbr,EC2V 7RF,EC2V 7RF,,,n,n,,,,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,c000005389938,0,,,Y
gbr249122163,IC000131,gbr1010152315,gbr1010152315,,,,,,London,Investment Company with Variable Capital,20011017,1,1,,,,,,,,,,Independent,,0,Office & Administration,,,F & C Institutional Investment Funds ICVC,100 Wood Street,,,,,LONDON,,gbr,EC2V 7AN,EC2V 7AN,,,n,n,3,,,Unknown,Unknown,,,,,,,Very Likely,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,c000001753923,0,,,Y
gbr903294807,SI000002,gbr1017740279,gbr1017740279,,,,,,Scotland,Investment Company with Variable Capital,19980209,3,1,65,,8150,61,,35,,,,Independent,,0,Office & Administration,,,Franklin Templeton Funds,5 Morrison Street,,,,,EDINBURGH,,gbr,EH3 8BH,EH3 8BH,,,n,n,,,,Unknown,Unknown,,,,,,,Very Likely,,,,,,,,,,,,,,0,,Very Urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,c000001389070,0,,,Y
gbr904141625,SL003232,gbr1008779032,gbr1008779032,,,,,,,Limited Partnership,19980323,1,1,121,141,1,2,2,1,23880,,D0003,Independent,,0,Factories & Manufacturing,,,SJ Neish & Partners,Achamore Farm,,,,,ISLE OF GIGHA,,gbr,,,,,n,n,,,,Unknown,Unknown,,,,,,,Likely,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,c000001477058,0,,,Y
gbr904141348,LP005731,gbr1053341008,gbr1053341008,,,,,,London,Limited Partnership,19980310,5,1,,,,,,,,,,Independent,,1,,,,Sisu Capital LP,96 Kensington High Street,,,,,LONDON,,gbr,W8 4SG,W8 4SG,+44 20 7290 5450,,y,y,,,,Unknown,Unknown,,,,,,,Very Likely,,,,,KPMG Audit PLC,86621,,,,,,,,0,,Very Urban,gbp,52,n,n,5100,0,0,0,0,0,0,0,0,0,0,,,,137928,137928,36515,0,174443,0,0,120923,0,0,0,0,0,0,0,126923,47520,174443,47520,0,0,0,0,0,0,0,0,0,47520,0,0,47520,0,47520,47520,0,47520,,1696498,,1540666,,,,155832,88,0,0,0,155920,0,0,155920,0,88,0,0,0,0,-145202,0.09,,,,,,,,,,,,20110331,,,,,,,,,,,,,,,,,N,,c000004866578,0,,,Y
gbr903996149,LP005737,gbr1004938110,gbr1004938110,,,,,,South East,Limited Partnership,19980318,1,1,,,,,,,,,,Independent,,0,Office & Administration,,,APT Futures,Vyne Cottage,Davis Street,Hurst,,,READING,,gbr,RG10 0TH,RG10 0TH,,,n,n,,,,Unknown,Unknown,,,,,,,Very Likely,,,,,,,,,,,,,,0,,Mixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,c000001484398,0,,,Y
gbr904169474,LP005729,gbr1008772488,gbr1008772488,,,,,,London,Limited Partnership,19980304,4,1,,,,,,,,,,Independent,,0,,,,VV Northampton (No 2) LP,4 Broadgate,,,,,LONDON,,gbr,EC2M 2DA,EC2M 2DA,,,n,n,,,,Unknown,Unknown,,,,,,,Very Likely,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,c000003587195,0,,,Y
gbr904104633,LP005725,gbr1046755705,gbr1046755705,,,,,,London,Limited Partnership,19980302,4,1,,,,,,,,,,Independent,,0,,,,Bridgepoint Parallel Ventures LP,95 Wigmore Street,,,,,LONDON,,gbr,W1U 1FB,W1U 1FB,,,n,n,,,27,Unknown,Unknown,,,,,,,Very Likely,,,,,KPMG Audit PLC,86621,,,,,,,,0,,,gbp,43,n,n,,0,0,0,0,0,39057501,39057501,0,0,0,,,,,86461,142907,0,229368,,,,,,,,0,,158669,158669,70699,39286869,39128200,0,0,0,0,0,0,39384248,0,0,-256048,0,0,-255783,-265,-256048,39128200,0,-256048,,394882,,149824,,0,,,0,0,-501371,,-256313,0,0,-256313,0,,,,,,,-0.65,,,,,,,,,,,,19981231,,,,,,,,,,,,,,,,,N,,c000004726941,0,,,Y
gbr904068407,LP005745,gbr1028552768,gbr1028552768,,,,,,London,Limited Partnership,19980325,8,1,52423,4771,6450,56,8611,22,46950,1011,C0173,Independent,,0,,,,I AM Dissolved,12 Horniman Drive,,,,,LONDON,,gbr,SE23 3BJ,SE23 3BJ,,www.i-a-m.co.uk,n,n,,,,Unknown,Unknown,,,,,,,Likely,,,,,,,,,,,,,,0,,Very Urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,c000002165418,1,PR,,Y
gbr904096811,SL003234,gbr1008779033,gbr1008779033,,,,,,,Limited Partnership,19980323,1,1,,,,,,,,,,Independent,,0,Office & Administration,,,Messrs N & S Hutton,Meikle Aucheoch,Maud,,,,PETERHEAD,Aberdeenshire,gbr,,,,,n,n,,,,Unknown,Unknown,,,,,,,Very Likely,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,c000004325328,0,,,Y
gbr904059265,LP005744,gbr1004949825,gbr1004949825,,,,,,London,Limited Partnership,19980325,1,1,8532,,,,,40,,328,C0118,Independent,,0,Office & Administration,2,,Granville Northern Private Equity Fund,Mint House,77 Mansell Street,,,,LONDON,,gbr,E1 8AH,E1 8AH,,,n,n,,,,Unknown,Unknown,,,,,,,Very Likely,,,,,,,,,,,,,,0,,Very Urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,N,,c000004113025,0,,,Y
gbr904060793,LP005739,gbr1011980502,gbr1011980502,,,,,,West Midlands,Limited Partnership,19980319,1,1,111,111,1300,191,1,1,34241,670,F0015,Independent,219000,1,Factories & Manufacturing,4,,GS Whitehouse & Son,Gay Hill Farm,Middle Lane,Kings Norton,,,BIRMINGHAM,,gbr,B38 0DG,B38 0DG,+44 1564 822335,,y,y,,,,Unknown,Unknown,,,,,,,Likely,,,,,,,,,,,,,,0,,Urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,N,,c000001119305,2,PA.ZZ,,Y
gbr903588634,SL000482,gbr1020902937,gbr1009823931,,,,,,Scotland,Limited Partnership,19781001,6,2,55303,56103,6612,5812,5812,23,35920,712,F0066,Independent,,1,Shops & Other Retail Outlets,10,,Zanres,35 Queen Street,,,,,PETERHEAD,Aberdeenshire,gbr,AB42 1TP,,+44 1779 477128,www.zanres.co.uk,y,y,,,,Unknown,Unknown,,,,,,,Likely,Royal Bank Of Scotland Plc,,,,,,,,,,,,,0,,Rural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,N,,c000003155014,3,MD.FD.PR.ZZ,,Y
gbr141956099,165577,gbr1035082841,gbr1035082841,,,,,,Yorks and Humb,Old Public,19200323,1,1,,,,,,,,,,Independent,,0,,,,BS & W Whiteley Ltd,Geoffrey Martin & Company,St James's House,Park Place,,,LEEDS,,gbr,LS1 2SP,LS1 2SP,,,n,n,-1,,,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,0,,Mixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,c000001097800,0,,,Y
gbr902472673,726802,gbr1004790775,gbr1004790775,gbr902472673,gbr902472673,,,Receivership,London,Old Public,19620614,1,0,,,,,,,,,,HQ,,0,,,,Mears Bros Holdings Ltd,1 Noble Street,,,,,LONDON,,gbr,EC2V 7JU,EC2V 7JU,,,n,n,,,,Unknown,Unknown,,,,,,,,,,,,,,Barclays Bank Plc,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mears Bros Holdings Ltd,gbr,0,2,,,,,Moderately Decentralised,Unknown,0,1962,1962,,,,N,1,c000001464162,0,,gbr902472673,N
gbr901996091,74080,gbr1004729288,gbr1004729288,gbr113604573,gbr103033615,gbr113604573,gbr103033615,Liquidation,London,Old Public,19020617,2,0,,,,,,,,,,Subsidiary,,0,,,,Hartle Machinery International Ltd,Plumtree Court,,,,,LONDON,,gbr,EC4A 4HT,EC4A 4HT,,,n,n,,,,Unknown,Unknown,,,,,,,,,,,,,,National Westminster Bank Plc,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Royal Bank Of Scotland Group Plc,gbr,1933,1289,R,6512,74,7484,Mid,Very Decentralised,259,1968,1867,16075000,6512,84032,N,2,c000005002389,0,,gbr103033615,N
gbr154611099,1288037,gbr1035740359,gbr1035740359,,,,,,North East,Old Public,19761125,1,1,,,,,,,,,,Independent,,0,,,,Harnor Engineering & Manufacturing Company Ltd,Central Exchange Buildings,93A Grey Street,,,,NEWCASTLE UPON TYNE,,gbr,NE1 6EG,NE1 6EG,,,n,n,,,,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,0,,Urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,c000004870969,0,,,Y
